link,count
www.youtube.com,3460
twitter.com,1015
youtu.be,812
files.catbox.moe,407
streamable.com,162
www.showroom-live.com,159
docs.google.com,118
pastebin.com,110
litter.catbox.moe,102
warosu.org,76
vndb.org,62
video.twimg.com,58
youtube.com,54
www.nicovideo.jp,48
drive.google.com,46
mega.nz,43
mgearchive.neocities.org,43
github.com,38
www.tiktok.com,33
en.touhouwiki.net,33
www.twitch.tv,32
sakurazaka46.com,32
en.kancollewiki.net,32
www.pixiv.net,31
nyaa.si,30
www.bilibili.com,28
i.imgur.com,26
www.instagram.com,25
vocaroo.com,24
keyavids.com,24
ameblo.jp,24
exhentai.org,24
gitgud.io,24
m.youtube.com,23
nogiarea.weebly.com,23
senublog.com,23
www.nogizaka46.com,23
www.hinatazaka46.com,23
yoshimotozaka46.com,23
discord.gg,23
wikiwiki.jp,23
www.javlibrary.com,21
en.wikipedia.org,20
rentry.org,20
itazuraneko.neocities.org,17
forums.nrvnqsr.com,16
sukebei.nyaa.si,16
ticket.akb48-group.com,15
lovelive-anime.jp,14
monstergirlencyclopedia.miraheze.org,14
anubis.moe,14
twitcasting.tv,14
controlc.com,13
www.mediafire.com,12
imgur.com,11
jav.now.sh,11
store.line.me,11
danbooru.donmai.us,11
store.steampowered.com,10
javtrailers.com,10
mangadex.org,10
tatsumoto-ren.github.io,10
archived.moe,10
archiveofourown.org,9
www.hanidoll.com,9
live.nicovideo.jp,9
strawpoll.com,9
news.yahoo.co.jp,9
bang-dream.com,9
web-ace.jp,8
www.amazon.co.jp,8
www.gift-gift.jp,7
www.amiami.com,7
voca.ro,6
cf.javfree.me,6
audee.jp,6
gamepress.gg,6
kancollecalc.jp,6
kancolle-calc.net,6
db.kcwiki.org,6
noro6.github.io,6
akashi-list.me,6
jervis.vercel.app,6
tsunkit.net,6
zekamashi.net,6
kitongame.com,6
kancolle.doorblog.jp,6
www.gnu.org,6
soundcloud.com,6
twitch.tv,6
www.helloproject.com,6
loopvid.kastden.org,5
1drv.ms,5
i.4cdn.org,5
i.warosu.org,5
kemono.party,5
gelbooru.com,5
aidoru-online.me,5
prtimes.jp,5
www.oricon.co.jp,5
geocities.restorativland.org,5
live.fc2.com,5
www.google.com,5
buyee.jp,5
www.4chan.org,5
www.bbc.com,4
tsukihimates.com,4
www.fanfiction.net,4
firegirlthetranslation.wordpress.com,4
www.tmdict.com,4
www.tsukikan.com,4
e-hentai.org,4
nitter.net,4
www.patreon.com,4
ncode.syosetu.com,4
play.google.com,4
apps.apple.com,4
東方ロストワード.com,4
imas-history.hatenablog.com,4
calendar.google.com,4
natalie.mu,4
tatsumoto.neocities.org,4
wiki.eragames.rip,4
www.reddit.com,4
learnjapanese.moe,4
revuestarlight.com,4
revuestarlight.bushimo.jp,4
d4dj-pj.com,4
www.bseiyuu.com,4
www.dmm.com,4
harem-battle.club,4
order.mandarake.co.jp,4
www.suruga-ya.jp,4
m.media-amazon.com,4
kigurumimask.web.fc2.com,4
www.findtubes.com,4
gofile.io,4
db.msin.jp,3
poal.me,3
www.4gamer.net,3
javfree.me,3
www.dmm.co.jp,3
archive.org,3
www.shimogo-live.jp,3
hls.shimogo-live.jp,3
lavender.5ch.net,3
apps.qoo-app.com,3
altema.jp,3
touhoulostword.booru.org,3
villains.fandom.com,3
jpdb.io,3
scanlover.com,3
pomf2.lain.la,3
www.ncbi.nlm.nih.gov,3
www.cdjapan.co.jp,3
ja.wikipedia.org,3
comic-walker.com,3
mydramalist.com,3
www.up-front-promotion.co.jp,3
www.up-front-create.com,3
www.up-front-kansai.com,3
www.jp-r.co.jp,3
yum-e.jp,3
music.youtube.com,3
pbs.twimg.com,3
bunshun.jp,3
steamcommunity.com,3
moriyashrine.org,3
www.dlsite.com,3
www3.nhk.or.jp,3
ceno.jp,3
mobile.twitter.com,3
elona.fandom.com,3
wiki.multitheftauto.com,3
dollforum.com,2
www.motsutoys.com,2
cc3001.dmm.co.jp,2
movie.eroterest.net,2
www.cool-b.jp,2
gamebiz.jp,2
seigura.com,2
t.me,2
www.amazon.com,2
trainstream.github.io,2
youpoll.me,2
getnews.jp,2
myfigurecollection.net,2
www.animenewsnetwork.com,2
www.onahole.com,2
i.desu.si,2
zenius-i-vanisher.com,2
lnwncentral.wordpress.com,2
boroboro.neocities.org,2
f-droid.org,2
calibre-ebook.com,2
touhou-project.news,2
imas-db.jp,2
www.uniqueradio.jp,2
www.tomamin.co.jp,2
xslist.org,2
ideapocket.com,2
dynasty-scans.com,2
scratch.mit.edu,2
playboard.co,2
www.waffle1999.com,2
rutracker.org,2
fantia.jp,2
www.dailymotion.com,2
a.uguu.se,2
www.nutaku.net,2
www.nutaku.com,2
textbin.net,2
madonna-av.com,2
www.buyfags.moe,2
fumo.website,2
giftshop.jz.shopserve.jp,2
otakumode.com,2
solarisjapan.com,2
buyfags.moe,2
c.manifo.jp,2
gradoldynamite.blog.fc2.com,2
www.gravure-idol-ranking.com,2
radiko.jp,2
clips.twitch.tv,2
jp.spankbang.com,2
find.4chan.org,2
img-9gag-fun.9cache.com,2
letmegooglethat.com,2
kimetsu-no-yaiba.fandom.com,2
imgbox.com,2
randomtouhougen.neocities.org,2
www.774.ai,2
www.bubkaweb.com,2
youngjump.jp,2
old.reddit.com,2
thetv.jp,2
gist.github.com,2
www.hlj.com,2
www.goodsmile.info,2
web.archive.org,2
jisho.org,2
vm.tiktok.com,2
www.rw-designer.com,2
185.10.68.107:1776,2
gitlab.com,2
www.stardustplanet.jp,2
www.stacommu.jp,2
www.aizutetsudo.jp,2
vgmdb.net,2
rateyourmusic.com,2
note.com,2
jpop.fandom.com,2
hulotte.jp,2
multitheftauto.com,2
shinten.moe,2
ocw.kyoto-u.ac.jp,1
www.nintendo.com,1
rocknrollanddolls.com,1
www.axbdolls.com,1
www.hydoll.com,1
higo999.en.made-in-china.com,1
magiceyes.jp,1
hsex.men,1
efukt.com,1
imgur.io,1
beta.character.ai,1
hololive.booth.pm,1
kabuline.com,1
fantomeperfume.com,1
archive.md,1
www.archyde.com,1
liyuu0109.com,1
smavoice.jp,1
www.roblox.com,1
www.pornhub.com,1
cdn.up-timely.com,1
www.tomshardware.com,1
supjav.com,1
archive.4plebs.org,1
www.dodecamin-hololive.com,1
lp.vark.co.jp,1
claynel.jp,1
www4.javhdporn.net,1
volksusa.com,1
dollto-china.com,1
kirindensetsu.tumblr.com,1
www.xytronic-usa.com,1
dollfie.volks.co.jp,1
alogs.space,1
annas-archive.org,1
lib-fmjzbvj7kcszv6qlzbnibqaw.1lib.me,1
www.hendingerg.com,1
asa-pro.com,1
taku910.github.io,1
moe-gameaward.com,1
www.getchu.com,1
img-works.cocolog-nifty.com,1
www.saga-s.co.jp,1
blog.goo.ne.jp,1
www.minpo.jp,1
www.tjnet.co.jp,1
hinatasubs.com,1
news.livedoor.com,1
www.bu.edu,1
lemino.docomo.ne.jp,1
kikasuru.github.io,1
perfectlovedolls.com,1
www.tenderdolls.com,1
thedollchannel.com,1
www.tenhama.co.jp,1
game.watch.impress.co.jp,1
www.aliexpress.us,1
catdoll.club,1
www.amazon.de,1
shopee.com.my,1
www.toydemon.com,1
devildiplomat.itch.io,1
ar-mag.jp,1
www.b-idol.com,1
xidol.net,1
xidol.xyz,1
bemuse.ninja,1
the-japari.tumblr.com,1
e-curry.booth.pm,1
rule34.xxx,1
www.novelupdates.com,1
letterboxd.com,1
asianmoviepulse.com,1
www.psychologytoday.com,1
www.tbs.co.jp,1
pikatamago.fanpla.jp,1
cdn.amebaowndme.com,1
fdmusic4.bandcamp.com,1
nonartifex.bandcamp.com,1
www.city.chitose.lg.jp,1
kyodoshi.com,1
rio2016.5ch.net,1
www.tsdm39.net,1
kimetsu.com,1
stay-luck.com,1
ananweb.jp,1
mjenius.tripod.com,1
abehiroshi.la.coocan.jp,1
dictionary.goo.ne.jp,1
supernative.tv,1
ankiweb.net,1
bravegroup.co.jp,1
www.ntv.co.jp,1
arch.b4k.co,1
www.v2ph.com,1
anilist.co,1
j-nihongo.com,1
en.wiktionary.org,1
jptv.club,1
meg,1
www.hlsloader.com,1
thelasource.com,1
cdn-res.keymedia.com,1
images.squarespace-cdn.com,1
cdn.shopify.com,1
digital-collections.csun.edu,1
i.pinimg.com,1
face.okonomi-search.com,1
edition.cnn.com,1
volafile.org,1
president.jp,1
www.loveherfeet.com,1
freshporno.net,1
www.tokyomotion.net,1
catalog.neet.tv,1
kbjfree.com,1
lovelive-sif2.bushimo.jp,1
filedownload.sfo3.cdn.digitaloceanspaces.com,1
djtube.jp,1
linkco.re,1
www.ryuugames.com,1
www.yuzu-soft.com,1
s2.vndb.org,1
pastes.io,1
www.himeji-mitai.com,1
mag.kimonokinenbi.com,1
cascadr.co,1
www.baka-tsuki.org,1
www.typemoon.org,1
bushiroad.com,1
wpb.shueisha.co.jp,1
muvus.jp,1
www.jprime.jp,1
media.games.dmm.co.jp,1
campaign.dmm.com,1
sougouwiki.com,1
image.mgstage.com,1
www.zenra.net,1
www.akiba-online.com,1
a.aliexpress.com,1
en.wikifur.com,1
nhentai.net,1
booru.plus,1
www.youtu.be,1
noodlemagazine.com,1
may.2chan.net,1
embedy.cc,1
mizugazo.com,1
jiv.dk,1
www.flickr.com,1
huggingface.co,1
www.exagear.wiki,1
eigobu.jp,1
ja.m.wikipedia.org,1
seesaawiki.jp,1
www.hyperdia.com,1
chrome.google.com,1
anacreondjt.gitlab.io,1
kanji.jitenon.jp,1
missav.com,1
meaning.jp,1
mdpr.jp,1
www.aliexpress.com,1
www.up-fc.jp,1
tabio.com,1
noisypixel.net,1
bomb.tv,1
easyupload.io,1
vtuberfesjapan.jp,1
slash.monster,1
omniversal-battlefield.fandom.com,1
www.elineupmall.com,1
nudge.cards,1
www.houyhnhnm.jp,1
spice2x.github.io,1
www.filemail.com,1
patcher.turksigara.net,1
iidx.org,1
sourceforge.net,1
stickywhitestuff.bigcartel.com,1
ja.gelbooru.com,1
ngt48.jp,1
kworb.net,1
stechen.blogspot.com,1
storage77000.contents.fc2.com,1
pixhost.to,1
"face.okonomi-search.com,",1
starbyface.com,1
ippa-member.info,1
glassgirl.info,1
only-five.jp,1
mikenekoko.fanbox.cc,1
nekoko.shop,1
ijinkan.jp,1
kigurumi-venus.com,1
r2cdn.javquick.com,1
s1s1s1.com,1
kamo2kamo.com,1
imgsli.com,1
pics.walgreens.com,1
jff.jpf.go.jp,1
www.nhk.jp,1
www.interfm.co.jp,1
peterbarakan.net,1
rargb.to,1
9tsu.cc,1
jitakukoukai.com,1
nicovideo.jp,1
maribelhearn.com,1
scmapdb.wikidot.com,1
www.kanojo(delete)toys.com,1
www.twitter.com,1
siliconelovers.com,1
www.decentcandle.com,1
www.artstation.com,1
www.dollter.com,1
eigoslang.com,1
migairu.itch.io,1
www.imdb.com,1
times.abema.tv,1
noc.syosetu.com,1
japaneseasmr.com,1
utaten.com,1
wiki.wareya.moe,1
rawmanga.cc,1
seiya-saiga.com,1
disboard.org,1
mmparadox.com,1
www.purplesoftware.jp,1
s3-ap-northeast-1.amazonaws.com,1
www.visitnaples.eu,1
www.stripes.com,1
www.cotindoll.co,1
shisansei.million-arthurs.com,1
idolypride.pmang.cloud,1
world-dai-star.com,1
taktop.mobage.world,1
marulikestea.tumblr.com,1
www.deviantart.com,1
interspecies-reviewers.fandom.com,1
en.m.wikipedia.org,1
kakeruichi.mydns.jp,1
touhou.arrangement-chronicle.com,1
thwiki.cc,1
myanimelist.net,1
daijingutemple.org,1
emori-aya.net,1
pypi.org,1
forums.linuxmint.com,1
www.cursor.cc,1
skmmt3.fanbox.cc,1
haruman.jp,1
weathergirlsmatome.com,1
may9.jp,1
plus.wws-channel.com,1
jp.weathernews.com,1
www.misscampus.jp,1
ivarchive.work,1
pixl.li,1
avfan.mixh.jp,1
forum.sexlikereal.com,1
doyouknowjapan.com,1
www.encyclopedia.com,1
www.kickstarter.com,1
muraseayumu.com,1
kimisomu-anime.com,1
cdn.vintagestory.at,1
irowiki.org,1
steamworkshopdownloader.io,1
www.solsticegamestudios.com,1
blog.livedoor.jp,1
07th-expansion.fandom.com,1
audition9.com,1
avemujica.bang-dream.com,1
store-jp.nintendo.com,1
www.spermmania.com,1
pics.dmm.co.jp,1
img3.gelbooru.com,1
www.toumorokosino-higecha.com,1
stat.ameba.jp,1
07th-expansion.net,1
spartan426.wixsite.com,1
openai.com,1
fc.stardust.co.jp,1
toki-sen.com,1
dic.pixiv.net,1
www.dot-st.com,1
kanjijoho.com,1
www.edrdg.org,1
www.weblio.jp,1
forms.office.com,1
desuarchive.org,1
cdn.donmai.us,1
kastella.base.ec,1
shiravune.com,1
livecamera1.okinawatimes.co.jp,1
cooljapan-videos.com,1
photrip-guide.com,1
www.rab.co.jp,1
popoman1911.blog.fc2.com,1
notes.io,1
rec98.nmlgc.net,1
www.otobokebeaver.com,1
gs.dengeki.com,1
kuizy.net,1
forvo.com,1
japanese.stackexchange.com,1
taylorlove.info,1
www.gametracker.com,1
bowfile.com,1
hakurei-sukeikai.com,1
reader.ttsu.app,1
www.bls.gov,1
www.zippia.com,1
careersmart.org.uk,1
www.careerexplorer.com,1
jtb-entertainment.net,1
www.mangasokuhou.com,1
www.corocoro.jp,1
adult.contents.fc2.com,1
www.siliconera.com,1
hundrednote.com,1
trends.google.com,1
japanracing.jp,1
umanity.jp,1
si.marv.jp,1
kms3.com,1
yurucamp-game-startcp.com,1
errorgamereset.sega.com,1
www.twitch,1
www.discogs.com,1
www.toneden.io,1
audioforyou.top,1
otaku-bar.com,1
redshoes.jp,1
movie.mcas.jp,1
kotowari.shop,1
akb48.fandom.com,1
www.grajapa.shueisha.co.jp,1
viprpg2023gw.neocities.org,1
wickandpeddy.com,1
www.dokidokivisual.com,1
gochiusa.com,1
www.kinmosa.com,1
nopaystation.com,1
sharo.mywife.club,1
kokowadokooo.github.io,1
jun1007na.github.io,1
meggoo.github.io,1
nacherry-fc.com,1
www.proquest.com,1
www.gamers.co.jp,1
vxtwitter.com,1
dagobah.net,1
fb.watch,1
somoskudasai.com,1
mora.jp,1
wikipedia.org,1
www.who.int,1
www.rbbtoday.com,1
www.denmo.tv,1
azarashi-soft-plusone.nexton-net.jp,1
www.guilty-soft.com,1
miscellaneous-c.blogspot.com,1
sharemods.com,1
box.patchouli.moe,1
adoptium.net,1
a.cockfile.com,1
yaraon-blog.com,1
mermaidmelody.fandom.com,1
stalove.jp,1
n46collection.com,1
ok.ru,1
chokaigi.jp,1
taskhavefun.net,1
hololive-fc.com,1
